timestamp,title,price,original_price,shipping,url
2025-04-01 12:49:50,ASUS Zenfone V V520KL A006 32GB Verizon - Excellent,$41.95,$329.00,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:49:52,Samsung Galaxy J7 J727 16GB Verizon - Excellent,$47.95,$189.00,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:49:54,"Apple iPhone 12 Mini 5.4"" Unlocked (Any Carrier) 64GB 128GB 256GB Very Good",$178.99,$550.00,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:49:56,"Apple iPhone 12 Mini 5.4"" Factory Unlocked (Any Carrier) 64GB 128GB 256GB Good",$173.99,$550.00,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:49:58,DELL LATITUDE 7212 RUGGED EXTREME TABLET i5-7300U 16GB 512GB SSD W10P GPS Keyboa,$364.99,$427.79,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:00,"Lenovo ThinkPad T490 14"" FHD Quad-Core i5-8365U 16GB 512GB SSD Cam Win 11 Pro",$210.68,$379.00,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:02,"HP 17"" FHD Laptop Intel N4120 128GB SSD 4GB Win 11 BT Webcam Mic Pick Color",$249.99,$299.99,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:04,"Apple 2021 MacBook Pro 14"" M1 PRO 10C 14C GPU 16GB RAM 8TB SSD *NEW OPEN BOX*","$1,369.00","$2,799.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:07,"Lenovo Laptop IdeaPad 1, 14"" FHD 45% NTSC, Intel® Celeron® N4020",$181.99,$267.99,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:09,"Sony BRAVIA Theater Bar 9 with 13 speakers, Dolby Atmos/DTS:X (HT-A9000)",$820.99,$985.54,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:11,Rockville HTS820 1500w 5.1 Channel Home Theater System Bluetooth/USB+Subwoofer,$199.95,$449.00,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:13,"Rockville ROCK SHAKER 6.5"" Inch Black 200w Powered Home Theater Subwoofer Sub",$99.95,$169.99,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:15,"PHEANOO SoundBar for TV, 2.1 CH Soundbar with Subwoofer – D5",$89.00,$112.82,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:17,FosPower Braided Toslink Digital Fiber Optic Optical Audio Cable SPDIF Dolby DTS,$8.99,$35.99,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:19,ABOTEC Telescope for Adults Astronomy 90mm Aperture 800mm 32X-400X 80090 - White,$99.00,$164.48,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:21,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:23,Insta360 X3 5.7K 360 Degree Action Camera Black Open Box,$299.99,$499.99,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:26,Insta360 Ace Pro Action Camera AI-Powered Waterproof BRAND NEW SEALED FREESHIP!,$272.99,$313.94,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:28,Canon EOS R50 Mirrorless Camera with 18-45mm Lens (Black),$594.99,$999.95,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:30,🦑Nintendo Switch OLED SPLATOON 3 64GB SPECIAL Limited Edition Console 🦑,$318.88,$369.99,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:32,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:34,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:36,Nintendo Switch OLED 64GB White Joy-Con Game Console + FREE 2-Day Shipping ✈️,$287.00,$369.99,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:50:38,Nintendo Switch OLED 64GB Neon Console + 🛡️ Screen Protector & 16GB SD Bundle,$268.88,$399.99,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:26:37,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$152.99,$329.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:26:39,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:26:41,"ASUS ROG Ally 7"" AMD Ryzen Z1 EXTREME FHD 16GB RAM 512GB W11 + Screen Protector",$419.99,$599.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:26:43,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:26:45,REDTIGER F9 4K Dash Cam Front and Rear Dash Camera WiFi GPS with Free 32GB Card,$59.99,$119.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:26:47,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:26:49,ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Lithium Battery 3U Size,"$3,199.99","$3,599.99",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:26:51,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:26:54,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$259.99,$649.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:26:56,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:26:58,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$459.99,"$1,049.00",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:00,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:02,Apple iPhone 12 Pro Max A2342 128GB Unlocked Good Condition,$392.71,,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:04,Apple iPhone 12 128GB Network Unlocked Excellent Condition,$236.99,$238.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:06,Apple iPhone 13 256GB Network Unlocked Very Good Condition,$284.29,$289.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:08,ASUS Zenfone V V520KL A006 32GB Verizon - Excellent,$41.95,$329.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:10,Samsung Galaxy J7 J727 16GB Verizon - Excellent,$47.95,$189.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:13,DELL LATITUDE 7212 RUGGED EXTREME TABLET i5-7300U 16GB 512GB SSD W10P GPS Keyboa,$364.99,$427.79,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:15,"Lenovo ThinkPad T490 14"" FHD Quad-Core i5-8365U 16GB 512GB SSD Cam Win 11 Pro",$210.68,$379.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:17,"HP 17"" FHD Laptop Intel N4120 128GB SSD 4GB Win 11 BT Webcam Mic Pick Color",$249.99,$299.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:19,Lenovo ThinkPad T14s 4th Gen AMD G4 Ryzen 7 7840U 32GB 512GB 14 WUXGA Touch W11P,$685.59,$788.43,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:21,DELL LATITUDE 7212 RUGGED EXTREME i5-7300U 16GB 256GB SSD W10P GPS Keyboard,$304.99,$350.74,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:23,"Sony BRAVIA Theater Bar 9 with 13 speakers, Dolby Atmos/DTS:X (HT-A9000)",$820.99,$985.54,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:25,Rockville HTS820 1500w 5.1 Channel Home Theater System Bluetooth/USB+Subwoofer,$199.95,$449.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:27,"Rockville ROCK SHAKER 6.5"" Inch Black 200w Powered Home Theater Subwoofer Sub",$99.95,$169.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:29,"PHEANOO SoundBar for TV, 2.1 CH Soundbar with Subwoofer – D5",$89.00,$112.82,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:32,FosPower Braided Toslink Digital Fiber Optic Optical Audio Cable SPDIF Dolby DTS,$8.99,$35.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:34,Insta360 Ace Pro Action Camera AI-Powered Waterproof BRAND NEW SEALED FREESHIP!,$272.99,$313.94,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:36,ABOTEC Telescope for Adults Astronomy 90mm Aperture 800mm 32X-400X 80090 - White,$99.00,$164.48,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 15:27:38,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:31:53,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$152.99,$329.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:31:55,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:31:57,"ASUS ROG Ally 7"" AMD Ryzen Z1 EXTREME FHD 16GB RAM 512GB W11 + Screen Protector",$419.99,$599.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:00,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:02,REDTIGER F9 4K Dash Cam Front and Rear Dash Camera WiFi GPS with Free 32GB Card,$59.99,$119.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:04,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:06,ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Lithium Battery 3U Size,"$3,199.99","$3,599.99",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:08,"ASUS ROG Strix G16 16"" 165Hz i9-13980HX 16GB 1TB SSD RTX 4060 8GB Gaming Gray","$1,219.99","$1,485.99",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:10,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:12,"HP 15.6"" FHD Notebook Intel i5-1235U 8GB RAM 512GB SSD Natural Silver",$339.99,$649.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:14,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$259.99,$649.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:16,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:19,Apple iPhone 12 Pro Max A2342 128GB Unlocked Good Condition,$392.71,,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:21,Apple iPhone 12 128GB Network Unlocked Excellent Condition,$236.99,$238.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:23,ASUS Zenfone V V520KL A006 32GB Verizon - Excellent,$41.95,$329.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:25,Samsung Galaxy J7 J727 16GB Verizon - Excellent,$47.95,$189.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:27,"Apple iPhone 12 Mini 5.4"" Unlocked (Any Carrier) 64GB 128GB 256GB Very Good",$178.99,$550.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:29,DELL LATITUDE 7212 RUGGED EXTREME TABLET i5-7300U 16GB 512GB SSD W10P GPS Keyboa,$364.99,$427.79,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:31,"Lenovo ThinkPad T490 14"" FHD Quad-Core i5-8365U 16GB 512GB SSD Cam Win 11 Pro",$210.68,$379.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:33,"HP 17"" FHD Laptop Intel N4120 128GB SSD 4GB Win 11 BT Webcam Mic Pick Color",$249.99,$299.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:35,Lenovo ThinkPad T14s 4th Gen AMD G4 Ryzen 7 7840U 32GB 512GB 14 WUXGA Touch W11P,$685.59,$788.43,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:38,DELL LATITUDE 7212 RUGGED EXTREME i5-7300U 16GB 256GB SSD W10P GPS Keyboard,$304.99,$350.74,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:40,Ultimate Ears MEGABOOM 3 Portable Bluetooth Speaker System - Red,$88.00,$199.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:42,Logitech - Z407 2.1 Bluetooth Computer Speaker System with Wireless Control,$73.00,$149.99,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:44,Audio Technica AT-LP3XBT Automatic Wireless Belt-Drive Turntable (Black),$277.99,$349.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:46,Sony SSCSE Dolby Atmos Enabled Speakers,$198.00,$228.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:48,"Sony SSCS8 2-Way 3-Driver Center Channel Speaker, Black",$168.00,$207.20,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:50,Panasonic Lumix G9 II Mirrorless Black Camera with 12 to 60mm f2.8 to 4 Lens,"$1,799.99","$1,999.99",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:52,Canon EOS R5 Mark II Black Digital Mirrorless Camera with CMOS 45MP Sensor,"$3,849.00","$4,149.00",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 18:32:54,Sony Alpha a7 III Mirrorless Digital Camera Body with 28-70mm Lens ILCE7M3K/B,"$1,898.00","$3,077.20",,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 21:21:57,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$489.99,$799.00,,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 21:21:59,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 21:22:01,"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",$777.11,"$1,116.99",,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 21:22:03,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 21:22:05,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 21:22:07,REDTIGER F9 4K Dash Cam Front and Rear Dash Camera WiFi GPS with Free 32GB Card,$59.99,$119.99,,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 21:22:09,ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Lithium Battery 3U Size,"$3,199.99","$3,599.99",,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 21:22:11,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 21:22:13,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$259.99,$649.00,,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 21:22:16,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 21:22:18,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 21:22:20,"HP 15.6"" FHD Notebook Intel i5-1235U 8GB RAM 512GB SSD Natural Silver",$339.99,$649.99,,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
